lambda,V_lambda,V_standard_qm
0.7840245122561281,0.8984046386359281,0.6207298640967264
0.78451975987994,0.8975478856654533,0.6201038190157526
0.785015007503752,0.8966899076405814,0.6194767453213108
0.7855102551275638,0.8958306990238754,0.6188486398865474
0.7860055027513757,0.8949702542422846,0.6182194995667454
0.7865007503751876,0.8941085676868288,0.6175893211991824
0.7869959979989996,0.893245633712275,0.6169581016029846
0.7874912456228115,0.8923814466368138,0.6163258375789813
0.7879864932466234,0.8915160007417302,0.6156925259095558
0.7884817408704352,0.8906492902710719,0.6150581633584973
0.7889769884942471,0.8897813094313121,0.6144227466708476
0.7894722361180591,0.8889120523910112,0.6137862725727512
0.789967483741871,0.888041513280472,0.6131487377712987
0.7904627313656829,0.8871696861913922,0.6125101389543721
0.7909579789894948,0.8862965651765133,0.6118704727904868
0.7914532266133067,0.885422144249264,0.6112297359286324
0.7919484742371186,0.8845464173834019,0.610587924998112
0.7924437218609305,0.8836693785126475,0.6099450366083786
0.7929389694847424,0.8827910215303183,0.609301067348872
0.7934342171085543,0.8819113402889551,0.6086560137888523
0.7939294647323663,0.8810303285999461,0.6080098724772307
0.7944247123561782,0.8801479802331449,0.6073626399424018
0.79491995997999,0.8792642889164861,0.6067143126920702
0.7954152076038019,0.8783792483355943,0.6060648872130777
0.7959104552276138,0.8774928521333905,0.6054143599712287
0.7964057028514258,0.8766050939096919,0.6047627274111116
0.7969009504752377,0.875715967220809,0.6041099859559207
0.7973961980990496,0.8748254655791361,0.6034561320072747
0.7978914457228615,0.8739335824527381,0.6028011619450331
0.7983866933466733,0.8730403112649325,0.6021450721271121
0.7988819409704853,0.8721456453938652,0.6014878588892963
0.7993771885942972,0.8712495781720826,0.6008295185450506
0.7998724362181091,0.8703521028860981,0.6001700473853281
0.800367683841921,0.8694532127759533,0.5995094416783765
0.800862931465733,0.8685529010347737,0.5988476976695433
0.8013581790895448,0.8676511608083195,0.5981848115810774
0.8018534267133567,0.8667479851945308,0.5975207796119291
0.8023486743371686,0.8658433672430677,0.5968555979375482
0.8028439219609805,0.8649372999548439,0.5961892627096792
0.8033391695847925,0.8640297762815554,0.595521770056155
0.8038344172086044,0.8631207891252033,0.594853116080687
0.8043296648324163,0.8622103313376102,0.594183296862654
0.8048249124562281,0.861298395719932,0.5935123084568885
0.80532016008004,0.8603849750221622,0.5928401468934595
0.805815407703852,0.8594700619426308,0.592166808177455
0.8063106553276639,0.8585536491274972,0.5914922882887597
0.8068059029514758,0.8576357291702366,0.5908165831818313
0.8073011505752877,0.85671629461112,0.5901396887854744
0.8077963981990995,0.8557953379366876,0.5894616010026114
0.8082916458229115,0.8548728515792154,0.58878231571005
0.8087868934467234,0.8539488279161767,0.5881018287582505
0.8092821410705353,0.853023259269694,0.5874201359710869
0.8097773886943472,0.8520961379059875,0.5867372331456084
0.8102726363181592,0.8511674560348133,0.5860531160517962
0.8107678839419711,0.8502372058088963,0.5853677804323181
0.8112631315657829,0.8493053793233567,0.5846812220022799
0.8117583791895948,0.8483719686151261,0.5839934364489742
0.8122536268134067,0.8474369656623602,0.5833044194316266
0.8127488744372187,0.846500362383841,0.5826141665811382
0.8132441220610306,0.8455621506383724,0.5819226734998247
0.8137393696848425,0.8446223222241678,0.581229935761154
0.8142346173086543,0.8436808688782307,0.580535948909479
0.8147298649324662,0.8427377822757254,0.5798407084597678
0.8152251125562782,0.8417930540293419,0.5791442098973308
0.8157203601800901,0.8408466756886508,0.5784464486775454
0.816215607803902,0.8398986387394505,0.5777474202255747
0.8167108554277139,0.8389489346031054,0.577047119936086
0.8172061030515259,0.8379975546358767,0.576345543172964
0.8177013506753377,0.8370444901282426,0.5756426852690204
0.8181965982991496,0.8360897323042107,0.5749385415257008
0.8186918459229615,0.8351332723206215,0.5742331072127884
0.8191870935467734,0.8341751012664422,0.5735263775681027
0.8196823411705854,0.8332152101620507,0.5728183477971949
0.8201775887943973,0.8322535899585111,0.5721090130730406
0.8206728364182091,0.8312902315368389,0.5713983685357279
0.821168084042021,0.8303251257072561,0.5706864092921403
0.8216633316658329,0.8293582632084378,0.5699731304156394
0.8221585792896449,0.8283896347067461,0.5692585269457391
0.8226538269134568,0.8274192307954562,0.5685425938877793
0.8231490745372687,0.8264470419939705,0.5678253262125934
0.8236443221610806,0.8254730587470227,0.5671067188561726
0.8241395697848924,0.8244972714238707,0.5663867667193261
0.8246348174087044,0.8235196703174785,0.5656654646673357
0.8251300650325163,0.8225402456436877,0.5649428075296078
0.8256253126563282,0.8215589875403764,0.5642187900993197
0.8261205602801401,0.8205758860666073,0.5634934071330625
0.8266158079039521,0.8195909312017635,0.5627666533504776
0.8271110555277639,0.8186041128446739,0.5620385234338909
0.8276063031515758,0.8176154208127233,0.5613090120279399
0.8281015507753877,0.8166248448409539,0.5605781137391986
0.8285967983991996,0.8156323745811516,0.5598458231357952
0.8290920460230116,0.8146379996009203,0.5591121347470259
0.8295872936468235,0.8136417093827435,0.558377043062964
0.8300825412706354,0.8126434933230322,0.5576405425340628
0.8305777888944472,0.8116433407311598,0.5569026275707549
0.8310730365182591,0.8106412408284829,0.5561632925430448
0.8315682841420711,0.8096371827473481,0.555422531780096
0.832063531765883,0.808631155530086,0.5546803395698151
0.8325587793896949,0.8076231481279885,0.5539367101584272
0.8330540270135068,0.8066131494002737,0.5531916377500472
0.8335492746373186,0.8056011481130343,0.5524451165062462
0.8340445222611306,0.8045871329381711,0.5516971405456099
0.8345397698849425,0.8035710924523127,0.5509477039432937
0.8350350175087544,0.8025530151357172,0.5501968007305698
0.8355302651325663,0.8015328893711593,0.5494444248943686
0.8360255127563783,0.800510703442801,0.5486905703768152
0.8365207603801902,0.799486445535045,0.547935231074758
0.837016008004002,0.798460103731373,0.5471784008392916
0.8375112556278139,0.797431666013164,0.5464200734752728
0.8380065032516258,0.7964011202584989,0.5456602427408311
0.8385017508754378,0.7953684542409438,0.5448989023468714
0.8389969984992497,0.794333655628318,0.5441360459565695
0.8394922461230616,0.7932967119814416,0.5433716671848625
0.8399874937468735,0.7922576107528654,0.5426057595979294
0.8404827413706853,0.7912163392855815,0.5418383167126681
0.8409779889944973,0.7901728848117147,0.5410693319961604
0.8414732366183092,0.7891272344511937,0.5402987988651345
0.8419684842421211,0.7880793752104032,0.5395267106854164
0.842463731865933,0.7870292939808137,0.5387530607713754
0.842958979489745,0.7859769775375924,0.5379778423853605
0.8434542271135568,0.7849224125381915,0.5372010487371303
0.8439494747373687,0.7838655855209149,0.5364226729832731
0.8444447223611806,0.7828064829034642,0.5356427082266206
0.8449399699849925,0.7817450909814609,0.534861147515652
0.8454352176088045,0.7806813959269459,0.534077983843889
0.8459304652326164,0.7796153837868558,0.5332932101492848
0.8464257128564283,0.7785470404814765,0.5325068193136001
0.8469209604802401,0.7774763518028707,0.5317188041617745
0.847416208104052,0.7764033034132816,0.530929157461285
0.847911455727864,0.7753278808435127,0.530137871921498
0.8484067033516759,0.7742500694912802,0.52934494019301
0.8489019509754878,0.7731698546195396,0.52855035486698
0.8493971985992997,0.7720872213547871,0.5277541084744501
0.8498924462231116,0.7710021546853327,0.5269561934856591
0.8503876938469235,0.7699146394595449,0.526156602309342
0.8508829414707354,0.7688246603840692,0.5253553272920235
0.8513781890945473,0.7677322020220172,0.524552360717297
0.8518734367183592,0.7666372487911253,0.5237476948050956
0.8523686843421712,0.765539784961885,0.5229413217109509
0.8528639319659831,0.7644397946556423,0.5221332335252401
0.8533591795897949,0.7633372618426653,0.521323422272424
0.8538544272136068,0.7622321703401813,0.52051187991027
0.8543496748374187,0.7611245038103815,0.519698598329067
0.8548449224612307,0.760014245758392,0.518883569350825
0.8553401700850426,0.7589013795302118,0.5180667847284657
0.8558354177088545,0.7577858883106163,0.5172482361449969
0.8563306653326663,0.756667755121027,0.5164279152126781
0.8568259129564783,0.7555469628173428,0.5156058134721694
0.8573211605802902,0.7544234940877386,0.5147819223916709
0.8578164082041021,0.7532973314504237,0.5139562333660458
0.858311655827914,0.7521684572513643,0.5131287377159307
0.858806903451726,0.7510368536619665,0.5122994266868331
0.8593021510755379,0.7499025026767199,0.5114682914482124
0.8597973986993497,0.7487653861108015,0.5106353230925487
0.8602926463231616,0.7476254855976372,0.5098005126343946
0.8607878939469735,0.746482782586424,0.5089638510094149
0.8612831415707854,0.7453372583396065,0.5081253290734072
0.8617783891945974,0.7441888939303114,0.5072849376013101
0.8622736368184093,0.7430376702397372,0.5064426672861934
0.8627688844422211,0.7418835679544977,0.5055985087382333
0.863264132066033,0.7407265675639194,0.5047524524836691
0.863759379689845,0.7395666493572923,0.5039044889637463
0.8642546273136569,0.7384037934210708,0.5030546085336383
0.8647498749374688,0.7372379796360253,0.5022028014613539
0.8652451225612807,0.7360691876743446,0.5013490579266249
0.8657403701850926,0.7348973969966845,0.5004933680197758
0.8662356178089045,0.7337225868491655,0.49963572174057536
0.8667308654327164,0.7325447362603144,0.4987761089970674
0.8672261130565283,0.7313638240379541,0.49791451960438515
0.8677213606803402,0.7301798287660335,0.49705094328354205
0.8682166083041521,0.7289927288014022,0.49618536966020516
0.8687118559279641,0.7278025022705252,0.49531778826344625
0.8692071035517759,0.7266091270661386,0.4944481885244726
0.8697023511755878,0.725412580843841,0.49357655977533466
0.8701975987993997,0.7242128410186275,0.4927028912476148
0.8706928464232117,0.7230098847613535,0.49182717207109006
0.8711880940470236,0.7218036889951367,0.49094939127237386
0.8716833416708355,0.7205942303916903,0.4900695377735342
0.8721785892946474,0.7193814853675886,0.48918760039068726
0.8726738369184592,0.718165430080461,0.4883035678325671
0.8731690845422712,0.7169460404251147,0.4874174286990691
0.8736643321660831,0.7157232920295855,0.4865291714797706
0.874159579789895,0.7144971602511112,0.4856387845524225
0.8746548274137069,0.7132676201720287,0.48474625618141554
0.8751500750375188,0.7120346465955936,0.4838515745162199
0.8756453226613307,0.710798214041718,0.4829547275897961
0.8761405702851426,0.7095582967426257,0.4820557033169767
0.8766358179089545,0.7083148686384255,0.4811544894928222
0.8771310655327664,0.7070679033725951,0.480251073790943
0.8776263131565784,0.7058173742873783,0.4793454437617942
0.8781215607803903,0.7045632544190921,0.47843758683093807
0.8786168084042022,0.7033055164933399,0.4775274902972744
0.879112056028014,0.7020441329201319,0.4766151413312401
0.8796073036518259,0.7007790757889052,0.4757005269729733
0.8801025512756379,0.6995103168634487,0.474783634130446
0.8805977988994498,0.6982378275767231,0.4738644495775603
0.8810930465232617,0.6969615790255779,0.4729429599522097
0.8815882941470736,0.6956815419653606,0.47201915175430414
0.8820835417708854,0.6943976868044179,0.4710930113437585
0.8825787893946974,0.6931099835984831,0.4701645249384415
0.8830740370185093,0.6918184020449507,0.4692336786120882
0.8835692846423212,0.6905229114770313,0.4683004582921703
0.8840645322661331,0.6892234808577864,0.4673648497577276
0.884559779889945,0.68792007877404,0.4664268386371564
0.885055027513757,0.6866126734301634,0.46548641040595684
0.8855502751375688,0.6853012326417287,0.4645435503844351
0.8860455227613807,0.6839857238290301,0.46359824373536146
0.8865407703851926,0.6826661140104691,0.46265047546158333
0.8870360180090046,0.6813423697957979,0.4617002304035909
0.8875312656328165,0.6800144573792202,0.46074749323703423
0.8880265132566284,0.6786823425323436,0.4597922484701924
0.8885217608804402,0.6773459905969819,0.4588344804413917
0.8890170085042521,0.6760053664777999,0.4578741733163714
0.8895122561280641,0.6746604346348015,0.45691131108559935
0.890007503751876,0.6733111590756533,0.4559458775615308
0.8905027513756879,0.6719575033478387,0.4549778563758129
0.8909979989994998,0.6705994305306424,0.45400723097643203
0.8914932466233118,0.6692369032269561,0.4530339846248038
0.8919884942471236,0.6678698835549033,0.4520581003928026
0.8924837418709355,0.6664983331392771,0.45107956115972864
0.8929789894947474,0.6651222131027879,0.4500983496092157
0.8934742371185593,0.6637414840571125,0.4491144482260712
0.8939694847423713,0.6623561060937422,0.4481278392930518
0.8944647323661832,0.660966038774623,0.44713850488757095
0.894959979989995,0.6595712411225829,0.4461464268783375
0.8954552276138069,0.6581716716115382,0.44515158692192175
0.8959504752376188,0.6567672881564781,0.44415396645925037
0.8964457228614308,0.6553580481032135,0.4431535467120249
0.8969409704852427,0.6539439082178906,0.4421503086790634
0.8974362181090546,0.6525248246762585,0.44114423313256335
0.8979314657328665,0.6511007530526856,0.44013530061428374
0.8984267133566783,0.6496716483089167,0.4391234914316438
0.8989219609804903,0.648237464782563,0.4381087856537345
0.8994172086043022,0.6467981561753213,0.4370911631072461
0.8999124562281141,0.6453536755409068,0.4360706033723009
0.900407703851926,0.6439039752727,0.4350470857781974
0.900902951475738,0.6424490070910922,0.43402058939905624
0.9013981990995498,0.6409887220305255,0.4329910930493703
0.9018934467233617,0.6395230704262154,0.4319585752794529
0.9023886943471736,0.6380520019005489,0.43092301437078445
0.9028839419709855,0.6365754653491469,0.4298843883312513
0.9033791895947975,0.6350934089265798,0.42884267489027605
0.9038744372186094,0.6336057800317301,0.42779785149383603
0.9043696848424213,0.6321125252927857,0.4267498952993657
0.9048649324662331,0.6306135905518582,0.42569878317054116
0.905360180090045,0.6291089208492084,0.42464449167194107
0.905855427713857,0.6275984604070768,0.42358699706358466
0.9063506753376689,0.6260821526130935,0.4225262752953377
0.9068459229614808,0.6245599400032671,0.4214623020011873
0.9073411705852927,0.6230317642445315,0.42039505249337883
0.9078364182091045,0.6214975661168411,0.41932450175641284
0.9083316658329165,0.6199572854947948,0.4182506244408954
0.9088269134567284,0.6184108613287831,0.4171733948572419
0.9093221610805403,0.6168582316256328,0.41609278696922386
0.9098174087043522,0.6152993334287393,0.4150087743873588
0.9103126563281642,0.6137341027976693,0.4139213303621374
0.9108079039519761,0.6121624747872154,0.4128304277770813
0.9113031515757879,0.6105843834258855,0.4117360391416283
0.9117983991995998,0.6089997616938072,0.4106381365838385
0.9122936468234117,0.6074085415000323,0.40953669184291674
0.9127888944472237,0.6058106536592145,0.40843167626154464
0.9132841420710356,0.6042060278676453,0.4073230607780175
0.9137793896948475,0.6025945926786247,0.40621081591817815
0.9142746373186594,0.600976275477143,0.40509491178714374
0.9147698849424712,0.5993510024538531,0.40397531806081655
0.9152651325662832,0.5977186985783041,0.40285200397717286
0.9157603801900951,0.5960792875714191,0.40172493832732437
0.916255627813907,0.5944326918771832,0.4005940894463411
0.9167508754377189,0.5927788326335168,0.3994594252038321
0.9172461230615309,0.5911176296423089,0.3983209129942727
0.9177413706853427,0.5894490013385758,0.39717851972707235
0.9182366183091546,0.5877728647587181,0.3960322118163723
0.9187318659329665,0.5860891355078435,0.3948819551705669
0.9192271135567784,0.5843977277261192,0.393727715181537
0.9197223611805904,0.5826985540541223,0.3925694567135855
0.9202176088044023,0.5809915255971503,0.3914071440920669
0.9207128564282142,0.579276551888454,0.3902407410916992
0.921208104052026,0.5775535408513539,0.38907021092454713
0.921703351675838,0.5758223987601965,0.3878955162276649
0.9221985992996499,0.5740830302001125,0.3867166190503891
0.9226938469234618,0.5723353380255267,0.38553348084126654
0.9231890945472737,0.5705792233173752,0.38434606243460445
0.9236843421710856,0.5688145853389812,0.38315432403663247
0.9241795897948974,0.5670413214905381,0.38195822521125933
0.9246748374187094,0.565259327262144,0.3807577248654102
0.9251700850425213,0.5634684961853382,0.37955278123393316
0.9256653326663332,0.561668719783073,0.37834335186405305
0.9261605802901451,0.5598598875180651,0.3771293935993609
0.9266558279139571,0.5580418867394634,0.3759108625633194
0.927151075537769,0.5562146026277612,0.37468771414226826
0.9276463231615808,0.5543779181378892,0.37345990296790893
0.9281415707853927,0.5525317139404098,0.3722273828992486
0.9286368184092046,0.5506758683607436,0.3709901070039872
0.9291320660330166,0.5488102573163387,0.36974802753932057
0.9296273136568285,0.546934754251706,0.3685010959321405
0.9301225612806404,0.5450492300712284,0.3672492627586083
0.9306178089044522,0.543153553069653,0.3659924777230762
0.9311130565282641,0.5412475888601658,0.364730689636331
0.9316083041520761,0.5393312002999551,0.36346384639313567
0.932103551775888,0.5374042474131444,0.3621918949490373
0.9325987993996999,0.5354665873109938,0.36091478129641386
0.9330940470235118,0.5335180741092447,0.35963245043972913
0.9335892946473238,0.531558558842486,0.35834484636996317
0.9340845422711356,0.5295878893754133,0.35705191203818415
0.9345797898949475,0.5276059103108379,0.3557535893282256
0.9350750375187594,0.5256124628943109,0.3544498190284355
0.9355702851425713,0.5236073849151994,0.35314054080245133
0.9360655327663833,0.521590510604063,0.3518256931589663
0.9365607803901952,0.5195616705261588,0.3505052134204405
0.937056028014007,0.5175206914708976,0.3491790376907131
0.9375512756378189,0.5154673963370633,0.347847100821465
0.9380465232616308,0.5134016040136022,0.34650933637748726
0.9385417708854428,0.5113231292557683,0.34516567660069714
0.9390370185092547,0.5092317825564072,0.34381605237284896
0.9395322661330666,0.5071273700121488,0.3424603931768818
0.9400275137568785,0.5050096931842596,0.3410986270568404
0.9405227613806904,0.5028785489538992,0.33973068057630734
0.9410180090045023,0.5007337293715022,0.33835647877527397
0.9415132566283142,0.498575021500004,0.3369759451253845
0.9420085042521261,0.49640220725159345,0.33558900148346954
0.942503751875938,0.49421506321767605,0.3341955680432944
0.94299899949975,0.49201336049169875,0.33279556328543586
0.9434942471235618,0.48979686448447546,0.3313889039251968
0.9439894947473737,0.48756533473162134,0.32997550485846394
0.9444847423711856,0.48531852469269476,0.328555279105412
0.9449799899949975,0.483056181541601,0.32712813775194316
0.9454752376188095,0.4807780459478035,0.3256939898887539
0.9459704852426214,0.4784838518478476,0.32425274254790726
0.9464657328664333,0.4761733262066763,0.32280430063678717
0.9469609804902451,0.4738461887681822,0.321348566869301
0.947456228114057,0.47150215179440114,0.3198854416941851
0.947951475737869,0.46914091979272765,0.31841482322027104
0.9484467233616809,0.4667621892304681,0.316936607138543
0.9489419709854928,0.464365648236027,0.31545068664082526
0.9494372186093047,0.46195097628595794,0.31395695233491366
0.9499324662331166,0.4595178438770682,0.3124552921559641
0.9504277138569285,0.4570659121827012,0.3109455912739276
0.9509229614807404,0.45459483269227774,0.30942773199682394
0.9514182091045523,0.45210424683308803,0.3079015936696113
0.9519134567283642,0.4495937855732799,0.3063670525684129
0.9524087043521762,0.4470630690049002,0.30482398178983405
0.9529039519759881,0.4445117059057666,0.3032722511350878
0.9533991995997999,0.4419392932788624,0.30171172698862875
0.9538944472236118,0.43934541586784204,0.3001422721909729
0.9543896948474238,0.4367296456471481,0.29856374590536167
0.9548849424712357,0.43409154128510274,0.2969760034778987
0.9553801900950476,0.43143064757823724,0.29537889629076536
0.9558754377188595,0.4287464948549766,0.2937722716080922
0.9563706853426713,0.4260385983466526,0.2921559724140329
0.9568659329664833,0.42330645752366025,0.2905298372425482
0.9573611805902952,0.4205495553944094,0.28889369999838393
0.9578564282141071,0.41776735776451135,0.28724738976866804
0.958351675837919,0.41495931245346007,0.28559073062452883
0.958846923461731,0.412124848465826,0.28392354141207354
0.9593421710855429,0.4092633751137362,0.28224563553202553
0.9598374187093547,0.406374281087148,0.28055682070725513
0.9603326663331666,0.4034569334681153,0.2788568987373826
0.9608279139569785,0.4005106766849409,0.27714566523956513
0.9613231615807905,0.39753483140171775,0.275422909374499
0.9618184092046024,0.3945286933383958,0.2736884135565991
0.9623136568284143,0.3914915320160566,0.2719419531472201
0.9628089044522261,0.38842258942160224,0.2701832961296907
0.963304152076038,0.38532107858552966,0.26841220276482475
0.96379939969985,0.3821861820658792,0.2666284252254604
0.9642946473236619,0.3790170503307786,0.26483170720843563
0.9647898949474738,0.37581280003129347,0.26302178352228245
0.9652851425712857,0.3725725121554797,0.2611983796487502
0.9657803901950976,0.3692952300536405,0.2593612112760983
0.9662756378189095,0.3659799573237905,0.2575099838019094
0.9667708854427214,0.36262565554520765,0.2556443918029427
0.9672661330665333,0.35923124184672206,0.2537641184693288
0.9677613806903452,0.35579558629497,0.251868835000118
0.9682566283141572,0.35231750908629444,0.2499581999569131
0.9687518759379691,0.34879577752420254,0.24803185857197016
0.9692471235617809,0.3452291027623122,0.2460894420067912
0.9697423711855928,0.3416161362904777,0.24413056655679954
0.9702376188094047,0.3379554661392761,0.24215483279723363
0.9707328664332167,0.3342456127751532,0.24016182466485114
0.9712281140570286,0.3304850246553104,0.23815110846944945
0.9717233616808405,0.32667207340771354,0.23612223182853076
0.9722186093046524,0.3228050485974183,0.23407472251767733
0.9727138569284642,0.3188821520356133,0.23200808722833616
0.9732091045522762,0.3149014915822994,0.22992181022372968
0.9737043521760881,0.31086107438726107,0.22781535188249427
0.9741995997999,0.3067587995067298,0.22568814711835145
0.9746948474237119,0.30259244982485267,0.22353960366267736
0.9751900950475239,0.29835968319944217,0.2213691001951297
0.9756853426713357,0.2940580227403531,0.21917598430557636
0.9761805902951476,0.2896848461158821,0.21695957026832713
0.9766758379189595,0.2852373737675249,0.2147191366070998
0.9771710855427714,0.28071265589576866,0.21245392342614344
0.9776663331665834,0.2761075580589658,0.2101631294794766
0.9781615807903953,0.27141874520300346,0.20784590894611094
0.9786568284142072,0.26664266391080194,0.20550136787438905
0.979152076038019,0.2617755226266756,0.20312856025295267
0.9796473236618309,0.25681326957016903,0.20072648365926182
0.9801425712856429,0.2517515680057514,0.19829407442878505
0.9806378189094548,0.2465857684768782,0.19583020227867648
0.9811330665332667,0.2413108775433448,0.19333366430869822
0.9816283141570786,0.23592152247664555,0.1908031782888633
0.9821235617808904,0.23041191126576943,0.1882373751273043
0.9826188094047024,0.2247757871609588,0.18563479039254804
0.9831140570285143,0.21900637682968394,0.1829938547409043
0.9836093046523262,0.21309633100983527,0.18031288307097576
0.9841045522761381,0.20703765631029802,0.1775900621920656
0.9845997998999501,0.20082163651566387,0.17482343674970574
0.985095047523762,0.19443874138298622,0.17201089309737666
0.9855902951475738,0.18787852045153208,0.16915014073573342
0.9860855427713857,0.18112947879097363,0.1662386908552327
0.9865807903951976,0.1741789308480941,0.16327383140965093
0.9870760380190096,0.16701282756003044,0.16025259800918912
0.9875712856428215,0.15961555060490307,0.15717173974281978
0.9880665332666334,0.15196966594801076,0.15402767880630044
0.9885617808904453,0.1440556265573194,0.150816462505627
0.9890570285142571,0.13585141108087062,0.1475337057981935
0.9895522761380691,0.127332081073124,0.1441745219862604
0.990047523761881,0.1184692335418267,0.1407334384322636
0.9905427713856929,0.10923031743103118,0.13720429313819202
0.9910380190095048,0.09957777103985621,0.1335801065941946
0.9915332666333168,0.08946792054996577,0.12985292125887665
0.9920285142571286,0.07884955500152979,0.1260135980789138
0.9925237618809405,0.06766205564242567,0.1220515550974513
0.9930190095047524,0.0558328998905504,0.11795442663249397
0.9935142571285643,0.04327426888418073,0.1137076113647499
0.9940095047523763,0.029878338922025627,0.10929366158170217
0.9945047523761882,0.015510586696293238,0.10469143948373555
0.995,0.0,0.09987492177719068
