lambda,s_lambda,dlambda_ds
0.7815482741370686,0.6779915146571776,0.7005799349351864
0.7820435217608804,0.6786989634256241,0.6995155408898067
0.7825387693846924,0.6794074901334212,0.698449860152619
0.7830340170085043,0.6801170993800422,0.6973828901805541
0.7835292646323162,0.680827795794677,0.6963146284188583
0.7840245122561281,0.6815395840364941,0.6952450723010142
0.78451975987994,0.6822524687949046,0.6941742192486592
0.785015007503752,0.6829664547898305,0.693102066671508
0.7855102551275638,0.6836815467719747,0.6920286119672677
0.7860055027513757,0.6843977495230946,0.6909538525215583
0.7865007503751876,0.6851150678562792,0.6898777857078275
0.7869959979989996,0.6858335066162283,0.6888004088872696
0.7874912456228115,0.6865530706795361,0.6877217194087385
0.7879864932466234,0.6872737649549764,0.6866417146086655
0.7884817408704352,0.6879955943837929,0.6855603918109681
0.7889769884942471,0.6887185639399912,0.6844777483269691
0.7894722361180591,0.6894426786306352,0.6833937814553064
0.789967483741871,0.6901679434961464,0.6823084884818421
0.7904627313656829,0.6908943636106065,0.6812218666795797
0.7909579789894948,0.6916219440820639,0.6801339133085652
0.7914532266133067,0.6923506900528432,0.6790446256158043
0.7919484742371186,0.6930806066998592,0.677954000835166
0.7924437218609305,0.693811699234933,0.6768620361872907
0.7929389694847424,0.6945439729051136,0.675768728879498
0.7934342171085543,0.6952774329930015,0.6746740761056895
0.7939294647323663,0.6960120848170774,0.6735780750462573
0.7944247123561782,0.696747933732034,0.6724807228679847
0.79491995997999,0.6974849851291117,0.6713820167239503
0.7954152076038019,0.6982232444364389,0.6702819537534274
0.7959104552276138,0.6989627171193752,0.6691805310817912
0.7964057028514258,0.6997034086808597,0.6680777458204112
0.7969009504752377,0.7004453246617629,0.6669735950665557
0.7973961980990496,0.7011884706412429,0.6658680759032879
0.7978914457228615,0.7019328522371053,0.664761185399362
0.7983866933466733,0.7026784751061687,0.6636529206091206
0.7988819409704853,0.7034253449446327,0.6625432785723904
0.7993771885942972,0.7041734674884522,0.6614322563143739
0.7998724362181091,0.7049228485137149,0.6603198508455439
0.800367683841921,0.7056734938370236,0.6592060591615382
0.800862931465733,0.7064254093158835,0.6580908782430428
0.8013581790895448,0.7071786008490938,0.6569743050556905
0.8018534267133567,0.7079330743771443,0.6558563365499447
0.8023486743371686,0.7086888358826163,0.6547369696609857
0.8028439219609805,0.7094458913905893,0.6536162013086031
0.8033391695847925,0.7102042469690517,0.6524940283970745
0.8038344172086044,0.7109639087293171,0.651370447815055
0.8043296648324163,0.7117248828264455,0.6502454564354563
0.8048249124562281,0.7124871754596697,0.6491190511153326
0.80532016008004,0.7132507928728268,0.6479912286957558
0.805815407703852,0.7140157413547957,0.646861986001701
0.8063106553276639,0.7147820272399393,0.6457313198419216
0.8068059029514758,0.7155496569085521,0.6445992270088255
0.8073011505752877,0.7163186367873139,0.643465704278353
0.8077963981990995,0.7170889733497492,0.6423307484098516
0.8082916458229115,0.7178606731166918,0.6411943561459462
0.8087868934467234,0.7186337426567555,0.6400565242124143
0.8092821410705353,0.7194081885868112,0.6389172493180543
0.8097773886943472,0.720184017572469,0.637776528154558
0.8102726363181592,0.7209612363285671,0.6366343573963744
0.8107678839419711,0.7217398516196672,0.63549073370058
0.8112631315657829,0.7225198702605554,0.63434565370674
0.8117583791895948,0.7233012991167498,0.6331991140367769
0.8122536268134067,0.7240841451050146,0.6320511112948293
0.8127488744372187,0.7248684151938815,0.6309016420671137
0.8132441220610306,0.7256541164041759,0.6297507029217854
0.8137393696848425,0.7264412558095524,0.6285982904087953
0.8142346173086543,0.7272298405370352,0.6274444010597453
0.8147298649324662,0.728019877767566,0.6262890313877453
0.8152251125562782,0.7288113747365601,0.6251321778872652
0.8157203601800901,0.7296043387344681,0.6239738370339893
0.816215607803902,0.7303987771073458,0.6228140052846637
0.8167108554277139,0.731194697257432,0.6216526790769459
0.8172061030515259,0.731992106643733,0.6204898548292521
0.8177013506753377,0.7327910127826149,0.6193255289406041
0.8181965982991496,0.7335914232484044,0.6181596977904692
0.8186918459229615,0.7343933456739971,0.616992357738607
0.8191870935467734,0.7351967877514733,0.6158235051249075
0.8196823411705854,0.7360017572327237,0.6146531362692297
0.8201775887943973,0.736808261930081,0.6134812474712369
0.8206728364182091,0.7376163097169626,0.6123078350102374
0.821168084042021,0.7384259085285195,0.6111328951450113
0.8216633316658329,0.739237066362296,0.6099564241136447
0.8221585792896449,0.7400497912788967,0.6087784181333618
0.8226538269134568,0.7408640914026632,0.6075988734003478
0.8231490745372687,0.7416799749223604,0.6064177860895793
0.8236443221610806,0.7424974500918714,0.6052351523546452
0.8241395697848924,0.7433165252309022,0.6040509683275692
0.8246348174087044,0.744137208725696,0.6028652301186321
0.8251300650325163,0.7449595090297576,0.6016779338161863
0.8256253126563282,0.7457834346645871,0.600489075486474
0.8261205602801401,0.7466089942204243,0.5992986511734405
0.8266158079039521,0.7474361963570033,0.598106656898545
0.8271110555277639,0.7482650498043176,0.5969130886605737
0.8276063031515758,0.7490955633633956,0.5957179424354407
0.8281015507753877,0.7499277459070868,0.5945212141760005
0.8285967983991996,0.7507616063808599,0.5933228998118462
0.8290920460230116,0.7515971538036111,0.5921229952491123
0.8295872936468235,0.7524343972684845,0.5909214963702731
0.8300825412706354,0.7532733459437032,0.5897183990339375
0.8305777888944472,0.7541140090734134,0.5885136990746448
0.8310730365182591,0.7549563959785396,0.5873073923026548
0.8315682841420711,0.755800516057652,0.5860994745037369
0.832063531765883,0.7566463787878468,0.5848899414389575
0.8325587793896949,0.7574939937256389,0.5836787888444628
0.8330540270135068,0.7583433705078669,0.5824660124312611
0.8335492746373186,0.7591945188526125,0.5812516078850035
0.8340445222611306,0.7600474485601313,0.5800355708657552
0.8345397698849425,0.7609021695137991,0.5788178970077753
0.8350350175087544,0.7617586916810701,0.577598581919282
0.8355302651325663,0.7626170251144508,0.576377621182227
0.8360255127563783,0.7634771799524868,0.5751550103520561
0.8365207603801902,0.7643391664207646,0.5739307449574733
0.837016008004002,0.7652029948329289,0.5727048205002029
0.8375112556278139,0.7660686755917132,0.5714772324547419
0.8380065032516258,0.7669362191899874,0.570247976268119
0.8385017508754378,0.7678056362118202,0.5690170473596425
0.8389969984992497,0.7686769373335568,0.5677844411206491
0.8394922461230616,0.7695501333249141,0.5665501529142504
0.8399874937468735,0.770425235050091,0.5653141780750721
0.8404827413706853,0.7713022534688962,0.5640765119089937
0.8409779889944973,0.772181199637893,0.5628371496928846
0.8414732366183092,0.7730620847115603,0.5615960866743372
0.8419684842421211,0.7739449199434734,0.5603533180713933
0.842463731865933,0.7748297166875004,0.5591088390722696
0.842958979489745,0.775716486399019,0.5578626448350846
0.8434542271135568,0.7766052406361502,0.5566147304875706
0.8439494747373687,0.7774959910610122,0.5553650911267921
0.8444447223611806,0.778388749440993,0.5541137218188597
0.8449399699849925,0.7792835276500433,0.5528606175986317
0.8454352176088045,0.7801803376699886,0.5516057734694251
0.8459304652326164,0.7810791915918626,0.5503491844027112
0.8464257128564283,0.7819801016172608,0.549090845337814
0.8469209604802401,0.7828830800597162,0.5478307511816041
0.847416208104052,0.7837881393460951,0.5465688968081834
0.847911455727864,0.784695292018017,0.5453052770585763
0.8484067033516759,0.7856045507332948,0.5440398867404045
0.8489019509754878,0.7865159282674,0.5427727206275661
0.8493971985992997,0.7874294375149494,0.5415037734599083
0.8498924462231116,0.7883450914912169,0.5402330399428956
0.8503876938469235,0.7892629033336688,0.5389605147472712
0.8508829414707354,0.7901828863035242,0.53768619250872
0.8513781890945473,0.7911050537873404,0.5364100678275204
0.8518734367183592,0.7920294192986245,0.5351321352681967
0.8523686843421712,0.7929559964794699,0.5338523893591638
0.8528639319659831,0.7938847991022214,0.5325708245923674
0.8533591795897949,0.794815841071166,0.5312874354229231
0.8538544272136068,0.795749136424252,0.5300022162687434
0.8543496748374187,0.7966846993348369,0.528715161510169
0.8548449224612307,0.7976225441134631,0.5274262654895853
0.8553401700850426,0.7985626852096647,0.5261355225110419
0.8558354177088545,0.7995051372138025,0.5248429268398631
0.8563306653326663,0.8004499148589312,0.5235484727022531
0.8568259129564783,0.8013970330226975,0.5222521542848954
0.8573211605802902,0.8023465067292692,0.5209539657345494
0.8578164082041021,0.8032983511512984,0.5196539011576392
0.858311655827914,0.8042525816119169,0.5183519546198364
0.858806903451726,0.805209213586766,0.5170481201456391
0.8593021510755379,0.8061682627060606,0.5157423917179421
0.8597973986993497,0.8071297447566889,0.5144347632776074
0.8602926463231616,0.8080936756843483,0.5131252287230155
0.8607878939469735,0.809060071595718,0.5118137819096297
0.8612831415707854,0.8100289487606689,0.5105004166495348
0.8617783891945974,0.8110003236145122,0.5091851267109844
0.8622736368184093,0.8119742127602878,0.507867905817931
0.8627688844422211,0.8129506329710912,0.506548747649557
0.863264132066033,0.8139296011924428,0.5052276458397931
0.863759379689845,0.8149111345446983,0.5039045939768363
0.8642546273136569,0.8158952503255016,0.5025795856026523
0.8647498749374688,0.8168819660122814,0.5012526142124807
0.8652451225612807,0.8178712992647926,0.49992367325432513
0.8657403701850926,0.8188632679277028,0.498592756128438
0.8662356178089045,0.8198578900332251,0.4972598561868024
0.8667308654327164,0.8208551838037986,0.4959249667325964
0.8672261130565283,0.8218551676548179,0.49458808101966145
0.8677213606803402,0.8228578601974108,0.49324919225195496
0.8682166083041521,0.8238632802412678,0.4919082935829952
0.8687118559279641,0.8248714467975229,0.49056537811530215
0.8692071035517759,0.8258823790816876,0.4892204388998256
0.8697023511755878,0.8268960965166384,0.48787346893536604
0.8701975987993997,0.82791261873566,0.4865244611679908
0.8706928464232117,0.8289319655855449,0.4851734084904328
0.8711880940470236,0.8299541571297511,0.4838203037414898
0.8716833416708355,0.8309792136516182,0.4824651397054071
0.8721785892946474,0.8320071556576447,0.4811079091112543
0.8726738369184592,0.8330380038808265,0.4797486046322925
0.8731690845422712,0.8340717792840591,0.47838721888532926
0.8736643321660831,0.835108503063604,0.4770237444300682
0.874159579789895,0.8361481966526216,0.4756581737684433
0.8746548274137069,0.837190881724772,0.4742904993439461
0.8751500750375188,0.8382365801978843,0.4729207135409415
0.8756453226613307,0.8392853142376974,0.4715488086839729
0.8761405702851426,0.8403371062616734,0.4701747770370546
0.8766358179089545,0.8413919789428846,0.4687986108029579
0.8771310655327664,0.8424499552139774,0.4674203021224795
0.8776263131565784,0.8435110582712129,0.46603984307370366
0.8781215607803903,0.844575311578588,0.46465722567124706
0.8786168084042022,0.8456427388720381,0.46327244186549893
0.879112056028014,0.8467133641637223,0.46188548354184084
0.8796073036518259,0.8477872117463952,0.4604963425198584
0.8801025512756379,0.8488643061978656,0.4591050105525418
0.8805977988994498,0.8499446723855452,0.45771147932546674
0.8810930465232617,0.8510283354710891,0.4563157404559695
0.8815882941470736,0.8521153209151308,0.454917785492302
0.8820835417708854,0.8532056544821122,0.45351760591277895
0.8825787893946974,0.8542993622452145,0.4521151931249021
0.8830740370185093,0.8553964705913891,0.450710538464482
0.8835692846423212,0.8564970062264924,0.4493036331947329
0.8840645322661331,0.8576009961805271,0.4478944685053611
0.884559779889945,0.8587084678129928,0.4464830355116325
0.885055027513757,0.8598194488183482,0.44506932525342785
0.8855502751375688,0.8609339672315874,0.4436533286942794
0.8860455227613807,0.8620520514339354,0.4422350367203915
0.8865407703851926,0.8631737301586616,0.440814440139648
0.8870360180090046,0.8642990324970197,0.4393915296805943
0.8875312656328165,0.8654279879043122,0.4379662959914122
0.8880265132566284,0.8665606262060865,0.43653872963886653
0.8885217608804402,0.8676969776044638,0.435108821107243
0.8890170085042521,0.868837072684605,0.43367656079725714
0.8895122561280641,0.8699809424213171,0.43224193902495445
0.890007503751876,0.8711286181858047,0.43080494602058267
0.8905027513756879,0.8722801317525685,0.42936557192744945
0.8909979989994998,0.8734355153064565,0.4279238068007553
0.8914932466233118,0.8745948014498709,0.42647964060640897
0.8919884942471236,0.8757580232101357,0.42503306321982015
0.8924837418709355,0.876925214047029,0.4235840644246679
0.8929789894947474,0.8780964078604832,0.4221326339116514
0.8934742371185593,0.8792716389984606,0.4206787612772144
0.8939694847423713,0.8804509422650063,0.4192224360222461
0.8944647323661832,0.8816343529284845,0.4177636475507599
0.894959979989995,0.8828219067300034,0.416302385168546
0.8954552276138069,0.8840136398920336,0.4148386380817993
0.8959504752376188,0.8852095891272257,0.41337239539572196
0.8964457228614308,0.8864097916474318,0.4119036461130988
0.8969409704852427,0.8876142851729384,0.4104323791328477
0.8974362181090546,0.8888231079419141,0.4089585832485373
0.8979314657328665,0.890036298720081,0.40748224714688486
0.8984267133566783,0.8912538968106144,0.4060033594062164
0.8989219609804903,0.8924759420642772,0.4045219084949022
0.8994172086043022,0.8937024748897973,0.4030378827697613
0.8999124562281141,0.8949335362644932,0.40155127047443334
0.900407703851926,0.896169167745157,0.40006205973772113
0.900902951475738,0.8974094114791998,0.3985702385718968
0.9013981990995498,0.8986543102160701,0.39707579487097744
0.9018934467233617,0.8999039073189506,0.3955787164089653
0.9023886943471736,0.9011582467767439,0.3940789908380537
0.9028839419709855,0.9024173732163541,0.39257660568679525
0.9033791895947975,0.9036813319152734,0.39107154835823477
0.9038744372186094,0.904950168814485,0.38956380612800257
0.9043696848424213,0.9062239305316874,0.3880533661423701
0.9048649324662331,0.9075026643748553,0.38654021541626604
0.905360180090045,0.9087864183561434,0.3850243408312492
0.905855427713857,0.9100752412061451,0.3835057291334434
0.9063506753376689,0.9113691823885173,0.3819843669314235
0.9068459229614808,0.912668292114982,0.3804602406940643
0.9073411705852927,0.9139726213607176,0.3789333367483376
0.9078364182091045,0.9152822218801503,0.3774036412770666
0.9083316658329165,0.9165971462231606,0.375871140316629
0.9088269134567284,0.917917447751716,0.37433581975461827
0.9093221610805403,0.9192431806569448,0.3727976653274435
0.9098174087043522,0.9205743999766643,0.3712566626178878
0.9103126563281642,0.9219111616133796,0.36971279705260657
0.9108079039519761,0.9232535223527656,0.3681660538995745
0.9113031515757879,0.9246015398826514,0.3666164182654758
0.9117983991995998,0.9259552728125204,0.3650638750930353
0.9122936468234117,0.9273147806935457,0.3635084091582915
0.9127888944472237,0.9286801240391763,0.3619500050678101
0.9132841420710356,0.930051364346295,0.36038864725583025
0.9137793896948475,0.9314285641169645,0.35882431998135095
0.9142746373186594,0.9328117868807844,0.35725700732514903
0.9147698849424712,0.934201097217877,0.35568669318672913
0.9152651325662832,0.9355965607825263,0.35411336128120163
0.9157603801900951,0.9369982443274896,0.35253699513609343
0.916255627813907,0.9384062157290083,0.35095757808807804
0.9167508754377189,0.9398205440125394,0.34937509327963356
0.9172461230615309,0.9412412993792344,0.34778952365562066
0.9177413706853427,0.9426685532331915,0.3462008519597785
0.9182366183091546,0.9441023782095092,0.34460906073113706
0.9187318659329665,0.945542848203168,0.3430141323003457
0.9192271135567784,0.946990038398773,0.3414160487859113
0.9197223611805904,0.9484440253011852,0.3398147920903434
0.9202176088044023,0.9499048867670756,0.33821034389620785
0.9207128564282142,0.9513727020374362,0.33660268566208346
0.921208104052026,0.9528475517710814,0.33499179861841594
0.921703351675838,0.9543295180791782,0.33337766376327027
0.9221985992996499,0.9558186845608425,0.3317602618579773
0.9226938469234618,0.9573151363398414,0.33013957342266986
0.9231890945472737,0.9588189601024443,0.32851557873170456
0.9236843421710856,0.9603302441364647,0.3268882578089671
0.9241795897948974,0.9618490783715404,0.32525759042306
0.9246748374187094,0.9633755544206973,0.32362355608235843
0.9251700850425213,0.9649097656232486,0.3219861340299461
0.9256653326663332,0.9664518070890801,0.3203453032384126
0.9261605802901451,0.9680017757443768,0.3187010424045141
0.9266558279139571,0.9695597703788476,0.31705332994369345
0.927151075537769,0.9711258916945064,0.3154021439844533
0.9276463231615808,0.9727002423560751,0.3137474623625782
0.9281415707853927,0.9742829270430698,0.3120892626151965
0.9286368184092046,0.9758740525036418,0.31042752197468587
0.9291320660330166,0.9774737276102436,0.3087622173624068
0.9296273136568285,0.9790820634171957,0.3070933253822638
0.9301225612806404,0.9806991732202321,0.3054208223140878
0.9306178089044522,0.9823251726181087,0.3037446841068314
0.9311130565282641,0.9839601795763592,0.3020648863715717
0.9316083041520761,0.985604314493292,0.30038140437431626
0.932103551775888,0.9872577002683218,0.298694213028599
0.9325987993996999,0.9889204623727369,0.2970032868878645
0.9330940470235118,0.9905927289230079,0.2953086001376295
0.9335892946473238,0.9922746307567482,0.29361012658741514
0.9340845422711356,0.9939663015114436,0.29190783966244
0.9345797898949475,0.995667877706073,0.29020171239506526
0.9350750375187594,0.9973794988257492,0.28849171741598684
0.9355702851425713,0.9991013074095159,0.28677782694515624
0.9360655327663833,1.000833449141444,0.2850600127824272
0.9365607803901952,1.0025760729451778,0.28333824629791593
0.937056028014007,1.0043293310820898,0.2816124984220624
0.9375512756378189,1.0060933792532107,0.27988273963537985
0.9380465232616308,1.0078683767051135,0.27814893995788587
0.9385417708854428,1.0096544863399353,0.2764110689381955
0.9390370185092547,1.0114518748297354,0.27466909564226694
0.9395322661330666,1.0132607127353963,0.2729229886417859
0.9400275137568785,1.0150811746302877,0.27117271600216997
0.9405227613806904,1.0169134392289254,0.2694182452701853
0.9410180090045023,1.0187576895208703,0.26765954346114784
0.9415132566283142,1.020614112910127,0.265896577045706
0.9420085042521261,1.0224829013603158,0.26412931193617384
0.942503751875938,1.0243642515459126,0.26235771347240444
0.94299899949975,1.0262583650098591,0.2605817464071799
0.9434942471235618,1.0281654483278755,0.25880137489109994
0.9439894947473737,1.0300857132798191,0.25701656245694166
0.9444847423711856,1.0320193770284574,0.2552272720034755
0.9449799899949975,1.0339666623060455,0.25343346577870685
0.9454752376188095,1.0359277976091241,0.2516351053625189
0.9459704852426214,1.0379030174019763,0.24983215164869155
0.9464657328664333,1.0398925623292128,0.24802456482626659
0.9469609804902451,1.041896679437985,0.24621230436023073
0.947456228114057,1.0439156224103543,0.24439532897147964
0.947951475737869,1.0459496518063862,0.2425735966160393
0.9484467233616809,1.0479990353185669,0.24074706446349792
0.9489419709854928,1.0500640480381889,0.23891568887462003
0.9494372186093047,1.0521449727343897,0.23707942537809704
0.9499324662331166,1.0542421001465745,0.235238228646398
0.9504277138569285,1.056355729291005,0.2333920524706686
0.9509229614807404,1.058486167782392,0.2315408497346424
0.9514182091045523,1.0606337321713826,0.22968457238750167
0.9519134567283642,1.0627987482989032,0.22782317141564504
0.9524087043521762,1.0649815516683796,0.2259565968133017
0.9529039519759881,1.067182487836937,0.22408479755193175
0.9533991995997999,1.0694019128267556,0.22220772154835217
0.9538944472236118,1.071640193557851,0.22032531563151725
0.9543896948474238,1.073897708303636,0.2184375255078869
0.9548849424712357,1.0761748471707273,0.21654429572530243
0.9553801900950476,1.0784720126045702,0.2146455696352887
0.9558754377188595,1.0807896199225742,0.21274128935369746
0.9563706853426713,1.083128097876585,0.21083139571960063
0.9568659329664833,1.0854878892466622,0.20891582825232893
0.9573611805902952,1.087869451468286,0.20699452510655963
0.9578564282141071,1.0902732572952905,0.20506742302532988
0.958351675837919,1.0926997955010047,0.20313445729086407
0.958846923461731,1.0951495716202897,0.2011955616730791
0.9593421710855429,1.0976231087353803,0.19925066837563363
0.9598374187093547,1.10012094830869,0.1972997079793697
0.9603326663331666,1.102643651066003,0.19534260938298606
0.9608279139569785,1.105191797933775,0.19337929974077833
0.9613231615807905,1.107765991034593,0.19140970439725002
0.9618184092046024,1.1103668547451955,0.18943374681840733
0.9623136568284143,1.1129950368218622,0.1874513485195155
0.9628089044522261,1.1156512095984075,0.18546242898909007
0.963304152076038,1.1183360712625032,0.18346690560886952
0.96379939969985,1.1210503472165891,0.18146469356950867
0.9642946473236619,1.123794791530221,0.1794557057816896
0.9647898949474738,1.1265701884913701,0.17743985278234348
0.9652851425712857,1.1293773542649113,0.17541704263563918
0.9657803901950976,1.1322171386673625,0.1733871808283629
0.9662756378189095,1.13509042706784,0.17135017015929563
0.9667708854427214,1.1379981424262087,0.1693059106221358
0.9672661330665333,1.1409412474805494,0.16725429928150534
0.9677613806903452,1.1439207470973245,0.16519523014150367
0.9682566283141572,1.1469376907990623,0.1631285940062526
0.9687518759379691,1.1499931754859756,0.16105427833180005
0.9692471235617809,1.1530883483697385,0.15897216706871364
0.9697423711855928,1.1562244101396841,0.15688214049460608
0.9702376188094047,1.159402618383985,0.1547840750357844
0.9707328664332167,1.1626242912909848,0.15267784307711485
0.9712281140570286,1.1658908116588118,0.15056331275911472
0.9717233616808405,1.169203631244759,0.14844034776117926
0.9722186093046524,1.1725642754897556,0.1463088070697341
0.9727138569284642,1.1759743486576235,0.1441685447299769
0.9732091045522762,1.1794355394338198,0.14201940957972561
0.9737043521760881,1.1829496270341124,0.13986124496373462
0.9741995997999,1.1865184878802395,0.1376938884266366
0.9746948474237119,1.1901441029072168,0.13551717138248312
0.9751900950475239,1.1938285655757623,0.13333091875859435
0.9756853426713357,1.1975740906735077,0.13113494861117342
0.9761805902951476,1.2013830240005259,0.12892907170982063
0.9766758379189595,1.2052578530485305,0.12671309108773407
0.9771710855427714,1.2092012187992658,0.1244868015539649
0.9776663331665834,1.2132159287865711,0.12224998916363898
0.9781615807903953,1.2173049715889257,0.1200024306414973
0.9786568284142072,1.221471532945633,0.11774389275349674
0.979152076038019,1.2257190137210552,0.11547413162046472
0.9796473236618309,1.2300510499784734,0.11319289196695723
0.9801425712856429,1.2344715354695515,0.11089990629747816
0.9806378189094548,1.2389846468986316,0.10859489399103232
0.9811330665332667,1.2435948723852297,0.10627756030361762
0.9816283141570786,1.2483070436257104,0.10394759526662317
0.9821235617808904,1.2531263723494737,0.10160467246716054
0.9826188094047024,1.258058491780269,0.09924844769403739
0.9831140570285143,1.2631095039548519,0.09687855743031196
0.9836093046523262,1.2682860339260738,0.0944946171700091
0.9841045522761381,1.273595292094758,0.09209621953253484
0.9845997998999501,1.2790451461862764,0.08968293214338934
0.985095047523762,1.2846442047294353,0.0872542952437259
0.9855902951475738,1.2904019143281726,0.08480981898386449
0.9860855427713857,1.296328673569102,0.08234898034661434
0.9865807903951976,1.302435967118694,0.0798712196347405
0.9870760380190096,1.3087365244858853,0.07737593644236368
0.9875712856428215,1.315244509132687,0.07486248501169804
0.9880665332666334,1.3219757452101086,0.0723301688529701
0.9885617808904453,1.3289479913260132,0.06977823447498918
0.9890570285142571,1.3361812736263157,0.06720586403424933
0.9895522761380691,1.3436982943991609,0.06461216665830342
0.990047523761881,1.3515249378497405,0.06199616812972225
0.9905427713856929,1.3596909023290094,0.05935679852328484
0.9910380190095048,1.3682304991881151,0.056692877261048595
0.9915332666333168,1.3771836742237384,0.05400309487231891
0.9920285142571286,1.3865973310202122,0.05128599049506691
0.9925237618809405,1.3965270707121662,0.04853992379563831
0.9930190095047524,1.4070395170737804,0.04576303945660032
0.9935142571285643,1.418215482023969,0.04295322159282118
0.9940095047523763,1.4301543672833332,0.04010803424198894
0.9945047523761882,1.4429804352550832,0.03722464215529948
0.995,1.456851998434087,0.03429970297323682
